Begin,End,Activity,Case,Duration
"2023-03-08 11:43:20,2023-03-08 11:47:42,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:04:22"
"2023-03-08 11:49:00,2023-03-08 12:03:54,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:14:54"
"2023-03-08 12:04:24,2023-03-08 12:10:10,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:05:46"
"2023-03-08 12:31:48,2023-03-08 12:33:06,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:18"
"2023-03-08 13:06:46,2023-03-08 13:09:23,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:37"
"2023-03-08 13:10:02,2023-03-08 13:12:05,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:03"
"2023-03-08 13:13:08,2023-03-08 13:26:26,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:13:18"
2023-03-08 13:26:26,2023-03-08 13:29:35,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:03:09
2023-03-08 13:29:38,2023-03-08 13:37:01,Periodically discussing research results with fellow researchers and supervisor or co-supervisor,Active Window Tracking,0 days 00:07:23
2023-03-08 13:51:00,2023-03-08 13:55:34,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:04:34
2023-03-08 13:57:46,2023-03-08 13:58:58,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:01:12
2023-03-08 13:59:55,2023-03-08 14:00:52,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:57
2023-03-08 14:01:02,2023-03-08 14:03:29,Periodically discussing research results with fellow researchers and supervisor or co-supervisor,Active Window Tracking,0 days 00:02:27
2023-03-08 14:03:56,2023-03-08 14:04:32,Periodically discussing research results with fellow researchers and supervisor or co-supervisor,Active Window Tracking,0 days 00:00:36
2023-03-08 14:05:23,2023-03-08 14:05:26,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:03
2023-03-08 14:08:54,2023-03-08 14:14:31,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:05:37
2023-03-08 14:14:34,2023-03-08 14:16:04,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:01:30
2023-03-08 14:16:13,2023-03-08 14:16:16,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:03
2023-03-08 14:18:28,2023-03-08 14:18:34,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:06
2023-03-08 14:19:14,2023-03-08 14:19:26,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:12
2023-03-08 14:19:32,2023-03-08 14:19:38,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:06
2023-03-08 14:19:38,2023-03-08 14:26:24,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:06:46
2023-03-08 14:26:48,2023-03-08 14:30:52,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:04:04
2023-03-08 14:30:52,2023-03-08 14:31:13,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:21
2023-03-08 14:31:34,2023-03-08 14:31:37,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:03
2023-03-08 14:33:25,2023-03-08 14:36:02,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:02:37
2023-03-08 14:36:08,2023-03-08 14:36:50,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:42
2023-03-08 14:42:12,2023-03-08 14:45:15,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:03:03
2023-03-08 14:45:33,2023-03-08 14:51:16,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:05:43
2023-03-08 14:51:37,2023-03-08 14:53:20,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:01:43
2023-03-08 14:54:44,2023-03-08 14:54:47,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:03
2023-03-08 14:54:50,2023-03-08 14:56:53,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:02:03
2023-03-08 14:57:38,2023-03-08 14:59:33,Actively contributing to social debates,Future of Work Think paper,0 days 00:01:55
2023-03-08 15:01:33,2023-03-08 15:04:09,Actively contributing to social debates,Future of Work Think paper,0 days 00:02:36
2023-03-08 15:05:40,2023-03-08 15:05:46,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name46***,0 days 00:00:06
2023-03-08 16:12:47,2023-03-08 16:13:35,Organizing practical aspects for the group,AI Lab for Public Services,0 days 00:00:48
2023-03-08 16:17:36,2023-03-08 16:19:03,Organizing practical aspects for the group,AI Lab for Public Services,0 days 00:01:27
"2023-03-08 17:01:43,2023-03-08 17:03:50,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:07"
2023-03-08 18:13:55,2023-03-08 18:15:07,Communicating about events,BPM conference 2023,0 days 00:01:12
"2023-03-08 18:17:50,2023-03-08 18:17:53,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:03"
2023-03-08 18:17:53,2023-03-08 18:24:21,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:06:28
2023-03-08 18:24:42,2023-03-08 18:26:36,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:01:54
"2023-03-08 18:42:09,2023-03-08 18:42:12,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:03"
2023-03-08 18:42:12,2023-03-08 18:42:15,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:03
2023-03-09 09:35:06,2023-03-09 09:39:37,Communicating about events,BPM conference 2023,0 days 00:04:31
2023-03-09 09:40:19,2023-03-09 09:45:23,Communicating about events,BPM conference 2023,0 days 00:05:04
2023-03-09 09:46:27,2023-03-09 09:46:39,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:12
2023-03-09 09:53:43,2023-03-09 09:58:08,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:04:25
2023-03-09 10:34:39,2023-03-09 10:35:15,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:36
2023-03-09 10:39:49,2023-03-09 10:40:07,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:18
2023-03-09 10:40:16,2023-03-09 10:40:40,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:24
2023-03-09 10:40:49,2023-03-09 10:47:19,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:06:30
2023-03-09 10:47:46,2023-03-09 10:47:49,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:03
2023-03-09 11:19:58,2023-03-09 11:20:10,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:12
2023-03-09 11:23:36,2023-03-09 11:25:46,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:02:10
2023-03-09 11:25:55,2023-03-09 11:30:53,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:04:58
2023-03-09 11:31:17,2023-03-09 11:32:17,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:01:00
2023-03-09 11:32:56,2023-03-09 11:34:14,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:01:18
2023-03-09 11:35:02,2023-03-09 11:36:09,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:01:07
2023-03-09 11:42:51,2023-03-09 11:43:00,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:09
2023-03-09 11:54:55,2023-03-09 11:55:19,Encouraging and giving lectures,Guest lecture NWI bachelor,0 days 00:00:24
"2023-03-09 12:44:31,2023-03-09 12:46:25,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:54"
"2023-03-09 12:51:35,2023-03-09 12:52:02,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:27"
"2023-03-09 13:00:27,2023-03-09 13:00:33,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:06"
"2023-03-09 13:03:08,2023-03-09 13:03:50,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:42"
"2023-03-09 13:07:21,2023-03-09 13:12:46,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:05:25"
"2023-03-09 13:15:34,2023-03-09 13:18:02,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:28"
"2023-03-09 13:18:59,2023-03-09 13:22:24,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:25"
"2023-03-09 13:25:21,2023-03-09 13:26:21,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:00"
"2023-03-09 13:27:28,2023-03-09 13:30:19,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:51"
"2023-03-09 13:30:52,2023-03-09 13:34:44,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:52"
"2023-03-09 13:39:09,2023-03-09 13:39:18,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:09"
2023-03-09 14:47:24,2023-03-09 14:50:04,Communicating to students about the teaching material and assessment,BPM course,0 days 00:02:40
"2023-03-09 15:12:52,2023-03-09 15:13:10,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:18"
"2023-03-09 15:13:34,2023-03-09 15:13:40,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:06"
"2023-03-09 15:13:49,2023-03-09 15:13:56,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:07"
2023-03-09 15:13:56,2023-03-09 15:14:32,Communicating to students about the teaching material and assessment,BPM course,0 days 00:00:36
"2023-03-09 15:15:20,2023-03-09 15:17:26,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:06"
"2023-03-09 15:18:32,2023-03-09 15:19:50,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:18"
"2023-03-09 15:22:45,2023-03-09 15:26:12,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:27"
"2023-03-09 15:27:43,2023-03-09 15:28:43,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:00"
"2023-03-09 15:29:34,2023-03-09 15:32:37,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:03"
"2023-03-09 15:34:28,2023-03-09 15:35:08,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:40"
"2023-03-09 15:37:14,2023-03-09 15:37:17,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:03"
2023-03-09 15:40:44,2023-03-09 15:46:39,Communicating to students about the teaching material and assessment,BPM course,0 days 00:05:55
2023-03-09 15:46:54,2023-03-09 15:57:20,Communicating about events,BPM conference 2023,0 days 00:10:26
2023-03-10 09:38:34,2023-03-10 09:46:06,Drafting a research plan,OTP Workload Monitor,0 days 00:07:32
2023-03-10 09:46:15,2023-03-10 09:47:45,Drafting a research plan,OTP Workload Monitor,0 days 00:01:30
2023-03-10 09:53:55,2023-03-10 09:53:58,Drafting a research plan,OTP Workload Monitor,0 days 00:00:03
2023-03-10 09:54:04,2023-03-10 10:02:17,Drafting a research plan,OTP Workload Monitor,0 days 00:08:13
2023-03-10 10:02:32,2023-03-10 10:04:32,Drafting a research plan,OTP Workload Monitor,0 days 00:02:00
2023-03-10 10:04:39,2023-03-10 10:05:53,Drafting a research plan,OTP Workload Monitor,0 days 00:01:14
2023-03-10 10:09:44,2023-03-10 10:09:56,Drafting a research plan,OTP Workload Monitor,0 days 00:00:12
2023-03-10 10:10:02,2023-03-10 10:13:44,Drafting a research plan,OTP Workload Monitor,0 days 00:03:42
2023-03-10 10:13:47,2023-03-10 10:15:35,Drafting a research plan,OTP Workload Monitor,0 days 00:01:48
2023-03-10 10:15:50,2023-03-10 10:19:38,Drafting a research plan,OTP Workload Monitor,0 days 00:03:48
2023-03-10 10:20:30,2023-03-10 10:21:42,Drafting a research plan,OTP Workload Monitor,0 days 00:01:12
2023-03-10 10:23:48,2023-03-10 10:25:18,Drafting a research plan,OTP Workload Monitor,0 days 00:01:30
2023-03-10 10:40:12,2023-03-10 10:41:45,Drafting a research plan,OTP Workload Monitor,0 days 00:01:33
2023-03-10 10:41:57,2023-03-10 10:42:15,Drafting a research plan,OTP Workload Monitor,0 days 00:00:18
2023-03-10 10:42:30,2023-03-10 10:42:42,Drafting a research plan,OTP Workload Monitor,0 days 00:00:12
2023-03-10 10:42:45,2023-03-10 10:42:48,Drafting a research plan,OTP Workload Monitor,0 days 00:00:03
2023-03-10 10:44:03,2023-03-10 10:46:27,Drafting a research plan,OTP Workload Monitor,0 days 00:02:24
2023-03-10 10:48:03,2023-03-10 10:50:39,Drafting a research plan,OTP Workload Monitor,0 days 00:02:36
2023-03-10 11:01:47,2023-03-10 11:02:08,Communicating about events,BPM conference 2023,0 days 00:00:21
2023-03-10 11:06:24,2023-03-10 11:06:45,Communicating about events,BPM conference 2023,0 days 00:00:21
2023-03-10 11:09:57,2023-03-10 11:11:49,Drafting a research plan,OTP Workload Monitor,0 days 00:01:52
2023-03-10 11:14:16,2023-03-10 11:14:31,Drafting a research plan,OTP Workload Monitor,0 days 00:00:15
2023-03-10 11:15:22,2023-03-10 11:15:25,Drafting a research plan,OTP Workload Monitor,0 days 00:00:03
2023-03-10 11:17:20,2023-03-10 11:18:56,Drafting a research plan,OTP Workload Monitor,0 days 00:01:36
2023-03-10 11:18:56,2023-03-10 11:37:08,Communicating about events,BPM conference 2023,0 days 00:18:12
2023-03-10 11:42:42,2023-03-10 11:44:51,Organizing practical aspects of events,Girls Club WIN,0 days 00:02:09
2023-03-10 11:44:54,2023-03-10 11:45:36,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:42
2023-03-10 11:46:01,2023-03-10 11:47:43,Organizing practical aspects of events,Girls Club WIN,0 days 00:01:42
2023-03-10 11:47:49,2023-03-10 12:02:03,Organizing practical aspects of events,Girls Club WIN,0 days 00:14:14
2023-03-10 12:05:37,2023-03-10 12:06:46,Organizing practical aspects of events,Girls Club WIN,0 days 00:01:09
2023-03-10 12:48:06,2023-03-10 12:48:15,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:09
2023-03-10 12:59:19,2023-03-10 12:59:35,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:16
2023-03-10 12:59:41,2023-03-10 13:05:33,Organizing practical aspects of events,Girls Club WIN,0 days 00:05:52
2023-03-10 13:07:42,2023-03-10 13:07:45,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:03
2023-03-10 13:08:21,2023-03-10 13:08:24,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:03
2023-03-10 13:10:15,2023-03-10 13:10:21,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:06
2023-03-10 13:10:27,2023-03-10 13:14:33,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:04:06
2023-03-10 13:15:06,2023-03-10 13:16:18,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:01:12
"2023-03-10 13:27:00,2023-03-10 13:30:51,""Initiating a new research project in coordination with relevant national and international colleagues (and external parties) based on relevant developments (scientific content, needs of society, opportunities for valorisation)"",OTP Workload Monitor,0 days 00:03:51"
"2023-03-10 13:30:54,2023-03-10 13:33:25,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:02:31"
"2023-03-10 13:34:13,2023-03-10 13:35:34,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:01:21"
"2023-03-10 13:45:43,2023-03-10 13:47:07,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:01:24"
"2023-03-10 13:48:13,2023-03-10 13:49:25,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:01:12"
"2023-03-10 13:49:52,2023-03-10 13:51:22,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:01:30"
"2023-03-10 13:52:46,2023-03-10 13:52:58,""Discussing the structure, provision and progress of the assignment with students"",***name69***,0 days 00:00:12"
2023-03-10 13:55:16,2023-03-10 14:03:14,Organizing practical aspects of events,Girls Club WIN,0 days 00:07:58
2023-03-10 14:03:56,2023-03-10 14:19:31,Organizing practical aspects of events,Girls Club WIN,0 days 00:15:35
2023-03-10 14:22:56,2023-03-10 14:25:17,Drafting a research plan,OTP Workload Monitor,0 days 00:02:21
2023-03-10 14:33:05,2023-03-10 14:33:08,Drafting a research plan,OTP Workload Monitor,0 days 00:00:03
2023-03-10 14:43:21,2023-03-10 14:43:45,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:24
2023-03-10 14:43:51,2023-03-10 14:44:06,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name10***,0 days 00:00:15
2023-03-10 14:45:07,2023-03-10 14:47:19,Organizing practical aspects of events,ECIS conference 2023,0 days 00:02:12
2023-03-10 14:47:31,2023-03-10 14:47:46,Drafting a research plan,OTP Workload Monitor,0 days 00:00:15
2023-03-10 15:17:24,2023-03-10 15:19:15,Planning teaching activities,BPM course,0 days 00:01:51
2023-03-10 15:26:52,2023-03-10 15:30:41,Planning teaching activities,BPM course,0 days 00:03:49
2023-03-10 15:31:17,2023-03-10 15:31:20,Planning teaching activities,BPM course,0 days 00:00:03
2023-03-10 15:32:35,2023-03-10 15:32:41,Planning teaching activities,BPM course,0 days 00:00:06
2023-03-10 15:33:09,2023-03-10 15:33:30,Planning teaching activities,BPM course,0 days 00:00:21
2023-03-10 15:50:24,2023-03-10 15:52:24,Organizing practical aspects for the group,AI Lab for Public Services,0 days 00:02:00
2023-03-10 15:54:30,2023-03-10 15:57:22,Assessing the students assignments and submitting the assessment to the Board of Examiners,***name70***,0 days 00:02:52
2023-03-10 15:58:52,2023-03-10 16:13:37,Planning teaching activities,BPM course,0 days 00:14:45
2023-03-10 16:14:10,2023-03-10 16:20:05,Planning teaching activities,BPM course,0 days 00:05:55
2023-03-10 16:21:47,2023-03-10 16:23:00,Planning teaching activities,BPM course,0 days 00:01:13
2023-03-10 16:25:24,2023-03-10 16:29:55,Planning teaching activities,BPM course,0 days 00:04:31
2023-03-10 16:30:07,2023-03-10 16:32:37,Planning teaching activities,BPM course,0 days 00:02:30
2023-03-10 16:33:59,2023-03-10 16:35:17,Planning teaching activities,BPM course,0 days 00:01:18
"2023-03-11 16:53:11,2023-03-11 16:56:18,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:07"
"2023-03-11 16:56:39,2023-03-11 17:06:49,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:10:10"
"2023-03-11 17:06:55,2023-03-11 17:08:59,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:04"
"2023-03-11 17:09:32,2023-03-11 17:26:32,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:17:00"
"2023-03-11 17:30:43,2023-03-11 17:32:16,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:33"
"2023-03-11 17:32:46,2023-03-11 17:40:54,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:08:08"
"2023-03-11 17:41:30,2023-03-11 17:51:53,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:10:23"
"2023-03-11 17:54:57,2023-03-11 17:56:33,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:36"
"2023-03-11 17:58:15,2023-03-11 17:59:27,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:12"
"2023-03-11 18:02:28,2023-03-11 18:28:20,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:25:52"
"2023-03-11 18:59:03,2023-03-11 19:03:46,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:04:43"
"2023-03-11 19:04:22,2023-03-11 19:16:33,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:12:11"
"2023-03-11 19:17:00,2023-03-11 19:19:27,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:02:27"
"2023-03-11 19:20:06,2023-03-11 19:39:09,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:19:03"
2023-03-11 19:42:30,2023-03-11 20:01:06,Organizing national and international travelling,ECIS conference 2023,0 days 00:18:36
2023-03-11 20:01:36,2023-03-11 20:13:53,Organizing national and international travelling,ECIS conference 2023,0 days 00:12:17
2023-03-13 08:59:22,2023-03-13 09:03:59,Organizing practical aspects of events,Girls Club WIN,0 days 00:04:37
"2023-03-13 09:04:29,2023-03-13 09:06:38,""Initiating a new research project in coordination with relevant national and international colleagues (and external parties) based on relevant developments (scientific content, needs of society, opportunities for valorisation)"",EWUU seed fund predictive process monitoring,0 days 00:02:09"
2023-03-13 09:06:41,2023-03-13 09:06:44,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:03
2023-03-13 09:07:50,2023-03-13 09:07:54,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:04
2023-03-13 09:09:36,2023-03-13 09:16:40,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:07:04
2023-03-13 09:16:40,2023-03-13 09:16:58,Communicating about events,BPM&A group,0 days 00:00:18
2023-03-13 09:16:58,2023-03-13 09:28:48,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:11:50
2023-03-13 09:29:33,2023-03-13 09:30:09,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:00:36
2023-03-13 09:30:24,2023-03-13 09:54:21,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:23:57
2023-03-13 09:57:06,2023-03-13 10:16:59,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:19:53
2023-03-13 10:19:38,2023-03-13 10:49:44,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:30:06
2023-03-13 10:49:44,2023-03-13 10:51:29,Communicating about events,BPM conference 2023,0 days 00:01:45
2023-03-13 11:03:31,2023-03-13 11:26:56,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:23:25
2023-03-13 11:29:00,2023-03-13 11:30:51,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:01:51
2023-03-13 13:18:29,2023-03-13 13:19:29,Adapting the publication following responses from reviewers and fellow researchers,Human resource perspective in Process Mining,0 days 00:01:00
2023-03-13 13:21:59,2023-03-13 13:23:06,Communicating about events,BPM conference 2023,0 days 00:01:07
2023-03-13 13:23:06,2023-03-13 13:24:36,Organizing practical aspects of events,ECIS conference 2023,0 days 00:01:30
2023-03-13 13:25:03,2023-03-13 13:26:06,Organizing practical aspects of events,Future of Work Lunch meeting,0 days 00:01:03
2023-03-13 13:26:06,2023-03-13 13:26:09,Organizing practical aspects of events,ECIS conference 2023,0 days 00:00:03
2023-03-13 13:26:18,2023-03-13 13:26:21,Organizing practical aspects of events,ECIS conference 2023,0 days 00:00:03
2023-03-13 13:27:30,2023-03-13 13:27:33,Organizing practical aspects of events,Future of Work Lunch meeting,0 days 00:00:03
2023-03-13 13:27:36,2023-03-13 13:27:39,Organizing practical aspects of events,Future of Work Lunch meeting,0 days 00:00:03
2023-03-13 13:29:33,2023-03-13 13:30:22,Supervising and discussing the progress of the partial or completed research with PhD candidates,***name9***,0 days 00:00:49
"2023-03-13 13:33:10,2023-03-13 13:34:19,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:09"
"2023-03-13 13:34:34,2023-03-13 13:37:47,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:03:13"
"2023-03-13 13:38:02,2023-03-13 13:39:08,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:06"
"2023-03-13 13:39:14,2023-03-13 13:40:20,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:01:06"
"2023-03-13 13:42:15,2023-03-13 13:48:13,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:05:58"
"2023-03-13 13:50:01,2023-03-13 13:50:04,""Preparing and providing teaching sessions for students, providing prospective students with information"",BPM course,0 days 00:00:03"
2023-03-13 14:28:19,2023-03-13 14:28:55,Supervising and discussing the progress of the partial or completed research with PhD candidates,***name9***,0 days 00:00:36
2023-03-13 14:28:55,2023-03-13 14:29:04,Reviewing journal and conference papers,ICIS 2023 routines track,0 days 00:00:09
2023-03-13 14:29:04,2023-03-13 14:29:58,Supervising and discussing the progress of the partial or completed research with PhD candidates,***name9***,0 days 00:00:54
2023-03-13 14:31:13,2023-03-13 14:31:55,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:42
2023-03-13 14:32:01,2023-03-13 14:32:11,Organizing practical aspects of events,Girls Club WIN,0 days 00:00:10
2023-03-13 14:53:57,2023-03-13 15:00:19,Organizing practical aspects of events,Girls Club WIN,0 days 00:06:22
2023-03-14 09:25:51,2023-03-14 09:31:34,Drafting conference papers and giving lectures at conferences,BPM paper combination SWORD and motivational model,0 days 00:05:43
2023-03-14 09:32:01,2023-03-14 09:33:13,Drafting conference papers and giving lectures at conferences,BPM paper combination SWORD and motivational model,0 days 00:01:12
2023-03-14 09:34:43,2023-03-14 09:41:30,Drafting conference papers and giving lectures at conferences,BPM paper combination SWORD and motivational model,0 days 00:06:47
2023-03-14 09:43:33,2023-03-14 09:44:45,Supervising and discussing the progress of the partial or completed research with PhD candidates,***name9***,0 days 00:01:12
2023-03-14 09:45:30,2023-03-14 09:45:33,Supervising and discussing the progress of the partial or completed research with PhD candidates,***name9***,0 days 00:00:03
2023-03-14 09:54:53,2023-03-14 09:56:56,Proposing events,Tutorial on task support for PM,0 days 00:02:03
2023-03-14 09:57:17,2023-03-14 09:57:20,Proposing events,Tutorial on task support for PM,0 days 00:00:03
2023-03-14 09:57:23,2023-03-14 10:05:13,Proposing events,Tutorial on task support for PM,0 days 00:07:50
2023-03-14 10:05:16,2023-03-14 10:06:25,Organizing practical aspects of events,ECIS conference 2023,0 days 00:01:09
2023-03-14 10:06:31,2023-03-14 10:12:35,Proposing events,Tutorial on task support for PM,0 days 00:06:04
2023-03-14 10:16:11,2023-03-14 10:18:33,Proposing events,Tutorial on task support for PM,0 days 00:02:22
2023-03-14 10:21:00,2023-03-14 10:21:39,Exploring and assessing the societal need for research and the opportunities for valorisation of that research,BISE special issue on mismatches event data and reality,0 days 00:00:39
2023-03-14 10:21:48,2023-03-14 10:23:10,Exploring and assessing the societal need for research and the opportunities for valorisation of that research,BISE special issue on mismatches event data and reality,0 days 00:01:22
2023-03-14 10:23:22,2023-03-14 10:26:13,Exploring and assessing the societal need for research and the opportunities for valorisation of that research,BISE special issue on mismatches event data and reality,0 days 00:02:51
2023-03-14 10:26:19,2023-03-14 10:26:22,Proposing events,Tutorial on task support for PM,0 days 00:00:03
2023-03-14 10:26:22,2023-03-14 10:26:25,Organizing practical aspects of events,ECIS conference 2023,0 days 00:00:03
2023-03-14 10:26:25,2023-03-14 10:26:46,Proposing events,Tutorial on task support for PM,0 days 00:00:21
